t=,0, id=,B00, PRDE,actvstrat=,-0.415614, actvprof=,0.000000, id=,B01, PRDE,actvstrat=,0.100625, actvprof=,0.000000, id=,B02, PRDE,actvstrat=,-0.907371, actvprof=,0.000000, id=,B03, PRDE,actvstrat=,-0.455668, actvprof=,0.000000, id=,B04, PRDE,actvstrat=,-0.566921, actvprof=,0.000000, id=,B05, PRDE,actvstrat=,0.277091, actvprof=,0.000000, id=,B06, PRDE,actvstrat=,0.455669, actvprof=,0.000000, id=,B07, PRDE,actvstrat=,0.720374, actvprof=,0.000000, id=,B08, PRDE,actvstrat=,-0.196363, actvprof=,0.000000, id=,B09, PRDE,actvstrat=,0.903166, actvprof=,0.000000, id=,S00, PRDE,actvstrat=,-0.749551, actvprof=,0.000000, id=,S01, PRDE,actvstrat=,-0.029721, actvprof=,0.000000, id=,S02, PRDE,actvstrat=,-0.490748, actvprof=,0.000000, id=,S03, PRDE,actvstrat=,-0.416371, actvprof=,0.000000, id=,S04, PRDE,actvstrat=,0.700627, actvprof=,0.000000, id=,S05, PRDE,actvstrat=,-0.135813, actvprof=,0.000000, id=,S06, PRDE,actvstrat=,-0.711682, actvprof=,0.000000, id=,S07, PRDE,actvstrat=,0.903778, actvprof=,0.000000, id=,S08, PRDE,actvstrat=,-0.046497, actvprof=,0.000000, id=,S09, PRDE,actvstrat=,-0.963752, actvprof=,0.000000, best_B_id=,B00, best_B_prof=,0.000000, best_B_strat=,-0.415614, best_S_id=,S00, best_S_prof=,0.000000, best_S_strat=,-0.749551, 
t=,3600, id=,B00, PRDE,actvstrat=,-0.415614, actvprof=,1.618889, id=,B01, PRDE,actvstrat=,0.100625, actvprof=,1.748056, id=,B02, PRDE,actvstrat=,-0.907371, actvprof=,2.811944, id=,B03, PRDE,actvstrat=,-0.455668, actvprof=,1.643056, id=,B04, PRDE,actvstrat=,-0.566921, actvprof=,1.744722, id=,B05, PRDE,actvstrat=,0.277091, actvprof=,1.853889, id=,B06, PRDE,actvstrat=,0.455669, actvprof=,2.117222, id=,B07, PRDE,actvstrat=,0.720374, actvprof=,2.433056, id=,B08, PRDE,actvstrat=,-0.196363, actvprof=,1.490278, id=,B09, PRDE,actvstrat=,0.903166, actvprof=,1.886111, id=,S00, PRDE,actvstrat=,-0.749551, actvprof=,3.124722, id=,S01, PRDE,actvstrat=,-0.029721, actvprof=,6.485833, id=,S02, PRDE,actvstrat=,-0.490748, actvprof=,4.146667, id=,S03, PRDE,actvstrat=,-0.416371, actvprof=,4.332500, id=,S04, PRDE,actvstrat=,0.700627, actvprof=,9.870833, id=,S05, PRDE,actvstrat=,-0.135813, actvprof=,5.439444, id=,S06, PRDE,actvstrat=,-0.711682, actvprof=,3.419167, id=,S07, PRDE,actvstrat=,0.903778, actvprof=,10.697778, id=,S08, PRDE,actvstrat=,-0.046497, actvprof=,5.992778, id=,S09, PRDE,actvstrat=,-0.963752, actvprof=,2.076389, best_B_id=,B02, best_B_prof=,2.811944, best_B_strat=,-0.907371, best_S_id=,S07, best_S_prof=,10.697778, best_S_strat=,0.903778, 
t=,7200, id=,B00, PRDE,actvstrat=,-0.072808, actvprof=,0.000000, id=,B01, PRDE,actvstrat=,0.154174, actvprof=,0.000000, id=,B02, PRDE,actvstrat=,-0.099562, actvprof=,0.000000, id=,B03, PRDE,actvstrat=,-0.378052, actvprof=,0.000000, id=,B04, PRDE,actvstrat=,-0.981397, actvprof=,0.000000, id=,B05, PRDE,actvstrat=,-0.707553, actvprof=,0.000000, id=,B06, PRDE,actvstrat=,0.540112, actvprof=,0.000000, id=,B07, PRDE,actvstrat=,-0.617815, actvprof=,0.000000, id=,B08, PRDE,actvstrat=,0.924280, actvprof=,0.000000, id=,B09, PRDE,actvstrat=,0.353678, actvprof=,0.000000, id=,S00, PRDE,actvstrat=,0.469229, actvprof=,0.000000, id=,S01, PRDE,actvstrat=,0.387947, actvprof=,0.000000, id=,S02, PRDE,actvstrat=,-0.121507, actvprof=,0.000000, id=,S03, PRDE,actvstrat=,0.757356, actvprof=,0.000000, id=,S04, PRDE,actvstrat=,-0.094560, actvprof=,0.000000, id=,S05, PRDE,actvstrat=,-0.234908, actvprof=,0.000000, id=,S06, PRDE,actvstrat=,0.616909, actvprof=,0.000000, id=,S07, PRDE,actvstrat=,0.606683, actvprof=,0.000000, id=,S08, PRDE,actvstrat=,-0.521686, actvprof=,0.000000, id=,S09, PRDE,actvstrat=,0.279983, actvprof=,0.000000, best_B_id=,B00, best_B_prof=,0.000000, best_B_strat=,-0.072808, best_S_id=,S00, best_S_prof=,0.000000, best_S_strat=,0.469229, 
t=,10800, id=,B00, PRDE,actvstrat=,-0.072808, actvprof=,2.290833, id=,B01, PRDE,actvstrat=,0.154174, actvprof=,2.574167, id=,B02, PRDE,actvstrat=,-0.099562, actvprof=,2.147222, id=,B03, PRDE,actvstrat=,-0.378052, actvprof=,2.221944, id=,B04, PRDE,actvstrat=,-0.981397, actvprof=,3.279444, id=,B05, PRDE,actvstrat=,-0.707553, actvprof=,3.054722, id=,B06, PRDE,actvstrat=,0.540112, actvprof=,2.963056, id=,B07, PRDE,actvstrat=,-0.617815, actvprof=,2.651111, id=,B08, PRDE,actvstrat=,0.924280, actvprof=,1.819444, id=,B09, PRDE,actvstrat=,0.353678, actvprof=,2.706667, id=,S00, PRDE,actvstrat=,0.469229, actvprof=,7.231111, id=,S01, PRDE,actvstrat=,0.387947, actvprof=,7.255833, id=,S02, PRDE,actvstrat=,-0.121507, actvprof=,4.023611, id=,S03, PRDE,actvstrat=,0.757356, actvprof=,9.056389, id=,S04, PRDE,actvstrat=,-0.094560, actvprof=,4.504722, id=,S05, PRDE,actvstrat=,-0.234908, actvprof=,3.395000, id=,S06, PRDE,actvstrat=,0.616909, actvprof=,8.057222, id=,S07, PRDE,actvstrat=,0.606683, actvprof=,8.462500, id=,S08, PRDE,actvstrat=,-0.521686, actvprof=,2.530000, id=,S09, PRDE,actvstrat=,0.279983, actvprof=,6.686111, best_B_id=,B04, best_B_prof=,3.279444, best_B_strat=,-0.981397, best_S_id=,S03, best_S_prof=,9.056389, best_S_strat=,0.757356, 
t=,14400, id=,B00, PRDE,actvstrat=,-0.072808, actvprof=,2.386111, id=,B01, PRDE,actvstrat=,0.154174, actvprof=,2.422639, id=,B02, PRDE,actvstrat=,-0.099562, actvprof=,2.233611, id=,B03, PRDE,actvstrat=,-0.378052, actvprof=,2.114444, id=,B04, PRDE,actvstrat=,-0.981397, actvprof=,3.140278, id=,B05, PRDE,actvstrat=,-0.707553, actvprof=,3.042222, id=,B06, PRDE,actvstrat=,0.540112, actvprof=,2.880694, id=,B07, PRDE,actvstrat=,-0.617815, actvprof=,2.567778, id=,B08, PRDE,actvstrat=,0.924280, actvprof=,1.912917, id=,B09, PRDE,actvstrat=,0.353678, actvprof=,2.681389, id=,S00, PRDE,actvstrat=,0.469229, actvprof=,7.275694, id=,S01, PRDE,actvstrat=,0.387947, actvprof=,6.966667, id=,S02, PRDE,actvstrat=,-0.121507, actvprof=,3.814861, id=,S03, PRDE,actvstrat=,0.757356, actvprof=,9.219861, id=,S04, PRDE,actvstrat=,-0.094560, actvprof=,4.270833, id=,S05, PRDE,actvstrat=,-0.234908, actvprof=,3.323333, id=,S06, PRDE,actvstrat=,0.616909, actvprof=,8.273750, id=,S07, PRDE,actvstrat=,0.606683, actvprof=,8.273333, id=,S08, PRDE,actvstrat=,-0.521686, actvprof=,2.563472, id=,S09, PRDE,actvstrat=,0.279983, actvprof=,6.436111, best_B_id=,B04, best_B_prof=,3.140278, best_B_strat=,-0.981397, best_S_id=,S03, best_S_prof=,9.219861, best_S_strat=,0.757356, 
t=,18000, id=,B00, PRDE,actvstrat=,0.271435, actvprof=,1.700278, id=,B01, PRDE,actvstrat=,0.465403, actvprof=,1.744444, id=,B02, PRDE,actvstrat=,-0.441204, actvprof=,1.358333, id=,B03, PRDE,actvstrat=,-0.969124, actvprof=,2.710556, id=,B04, PRDE,actvstrat=,-0.398636, actvprof=,1.291667, id=,B05, PRDE,actvstrat=,0.770551, actvprof=,2.237222, id=,B06, PRDE,actvstrat=,-0.871566, actvprof=,2.360833, id=,B07, PRDE,actvstrat=,-0.780022, actvprof=,1.946944, id=,B08, PRDE,actvstrat=,-0.695828, actvprof=,1.793889, id=,B09, PRDE,actvstrat=,0.419360, actvprof=,2.052500, id=,S00, PRDE,actvstrat=,0.384484, actvprof=,7.728611, id=,S01, PRDE,actvstrat=,-0.581792, actvprof=,2.656667, id=,S02, PRDE,actvstrat=,0.882245, actvprof=,10.546389, id=,S03, PRDE,actvstrat=,-0.910386, actvprof=,0.346389, id=,S04, PRDE,actvstrat=,-0.256424, actvprof=,3.715278, id=,S05, PRDE,actvstrat=,0.632327, actvprof=,8.961111, id=,S06, PRDE,actvstrat=,0.251077, actvprof=,6.685278, id=,S07, PRDE,actvstrat=,0.153791, actvprof=,6.613333, id=,S08, PRDE,actvstrat=,-0.783751, actvprof=,1.568056, id=,S09, PRDE,actvstrat=,-0.142056, actvprof=,4.226667, best_B_id=,B03, best_B_prof=,2.710556, best_B_strat=,-0.969124, best_S_id=,S02, best_S_prof=,10.546389, best_S_strat=,0.882245, 
t=,21600, id=,B00, PRDE,actvstrat=,0.271435, actvprof=,1.720556, id=,B01, PRDE,actvstrat=,0.465403, actvprof=,1.837361, id=,B02, PRDE,actvstrat=,-0.441204, actvprof=,1.247500, id=,B03, PRDE,actvstrat=,-0.969124, actvprof=,2.818056, id=,B04, PRDE,actvstrat=,-0.398636, actvprof=,1.288750, id=,B05, PRDE,actvstrat=,0.770551, actvprof=,2.237083, id=,B06, PRDE,actvstrat=,-0.871566, actvprof=,2.384583, id=,B07, PRDE,actvstrat=,-0.780022, actvprof=,1.837083, id=,B08, PRDE,actvstrat=,-0.695828, actvprof=,1.617917, id=,B09, PRDE,actvstrat=,0.419360, actvprof=,1.961250, id=,S00, PRDE,actvstrat=,0.384484, actvprof=,7.639583, id=,S01, PRDE,actvstrat=,-0.581792, actvprof=,2.723889, id=,S02, PRDE,actvstrat=,0.882245, actvprof=,10.621528, id=,S03, PRDE,actvstrat=,-0.910386, actvprof=,0.290694, id=,S04, PRDE,actvstrat=,-0.256424, actvprof=,3.677222, id=,S05, PRDE,actvstrat=,0.632327, actvprof=,8.995556, id=,S06, PRDE,actvstrat=,0.251077, actvprof=,6.792361, id=,S07, PRDE,actvstrat=,0.153791, actvprof=,6.461111, id=,S08, PRDE,actvstrat=,-0.783751, actvprof=,1.523056, id=,S09, PRDE,actvstrat=,-0.142056, actvprof=,4.224861, best_B_id=,B03, best_B_prof=,2.818056, best_B_strat=,-0.969124, best_S_id=,S02, best_S_prof=,10.621528, best_S_strat=,0.882245, 
t=,25200, id=,B00, PRDE,actvstrat=,0.003662, actvprof=,1.602267, id=,B01, PRDE,actvstrat=,1.000000, actvprof=,0.773910, id=,B02, PRDE,actvstrat=,1.000000, actvprof=,0.836968, id=,B03, PRDE,actvstrat=,1.000000, actvprof=,0.850301, id=,B04, PRDE,actvstrat=,-1.000000, actvprof=,0.828912, id=,B05, PRDE,actvstrat=,-1.000000, actvprof=,0.857246, id=,B06, PRDE,actvstrat=,0.026470, actvprof=,1.911998, id=,B07, PRDE,actvstrat=,0.004220, actvprof=,1.926442, id=,B08, PRDE,actvstrat=,0.893829, actvprof=,1.603378, id=,B09, PRDE,actvstrat=,1.000000, actvprof=,0.872802, id=,S00, PRDE,actvstrat=,-0.013576, actvprof=,7.469652, id=,S01, PRDE,actvstrat=,0.938136, actvprof=,13.230645, id=,S02, PRDE,actvstrat=,-1.000000, actvprof=,5.162088, id=,S03, PRDE,actvstrat=,1.000000, actvprof=,13.131476, id=,S04, PRDE,actvstrat=,-1.000000, actvprof=,4.954582, id=,S05, PRDE,actvstrat=,1.000000, actvprof=,12.984250, id=,S06, PRDE,actvstrat=,-0.242773, actvprof=,5.358482, id=,S07, PRDE,actvstrat=,0.034981, actvprof=,7.862718, id=,S08, PRDE,actvstrat=,-1.000000, actvprof=,5.065974, id=,S09, PRDE,actvstrat=,1.000000, actvprof=,12.807578, best_B_id=,B07, best_B_prof=,1.926442, best_B_strat=,0.004220, best_S_id=,S01, best_S_prof=,13.230645, best_S_strat=,0.938136, 
t=,28800, id=,B00, PRDE,actvstrat=,0.003662, actvprof=,1.792651, id=,B01, PRDE,actvstrat=,1.000000, actvprof=,0.976812, id=,B02, PRDE,actvstrat=,1.000000, actvprof=,1.046118, id=,B03, PRDE,actvstrat=,1.000000, actvprof=,1.031535, id=,B04, PRDE,actvstrat=,-1.000000, actvprof=,0.965423, id=,B05, PRDE,actvstrat=,-1.000000, actvprof=,0.857089, id=,B06, PRDE,actvstrat=,0.026470, actvprof=,2.039736, id=,B07, PRDE,actvstrat=,0.004220, actvprof=,1.964875, id=,B08, PRDE,actvstrat=,0.893829, actvprof=,1.751401, id=,B09, PRDE,actvstrat=,1.000000, actvprof=,1.018757, id=,S00, PRDE,actvstrat=,-0.013576, actvprof=,7.601025, id=,S01, PRDE,actvstrat=,0.938136, actvprof=,13.083841, id=,S02, PRDE,actvstrat=,-1.000000, actvprof=,5.159064, id=,S03, PRDE,actvstrat=,1.000000, actvprof=,12.775505, id=,S04, PRDE,actvstrat=,-1.000000, actvprof=,4.777533, id=,S05, PRDE,actvstrat=,1.000000, actvprof=,12.737866, id=,S06, PRDE,actvstrat=,-0.242773, actvprof=,5.005590, id=,S07, PRDE,actvstrat=,0.034981, actvprof=,7.945194, id=,S08, PRDE,actvstrat=,-1.000000, actvprof=,4.781283, id=,S09, PRDE,actvstrat=,1.000000, actvprof=,12.689394, best_B_id=,B06, best_B_prof=,2.039736, best_B_strat=,0.026470, best_S_id=,S01, best_S_prof=,13.083841, best_S_strat=,0.938136, 
t=,32400, id=,B00, PRDE,actvstrat=,0.003662, actvprof=,1.263073, id=,B01, PRDE,actvstrat=,-0.360156, actvprof=,1.678912, id=,B02, PRDE,actvstrat=,-0.834055, actvprof=,2.260865, id=,B03, PRDE,actvstrat=,-0.969124, actvprof=,2.404756, id=,B04, PRDE,actvstrat=,-0.249253, actvprof=,1.257240, id=,B05, PRDE,actvstrat=,-0.323976, actvprof=,1.268907, id=,B06, PRDE,actvstrat=,-0.197487, actvprof=,1.221684, id=,B07, PRDE,actvstrat=,0.829818, actvprof=,1.932805, id=,B08, PRDE,actvstrat=,-0.178004, actvprof=,1.302518, id=,B09, PRDE,actvstrat=,1.000000, actvprof=,0.656676, id=,S00, PRDE,actvstrat=,-0.805473, actvprof=,1.440576, id=,S01, PRDE,actvstrat=,0.253903, actvprof=,7.544549, id=,S02, PRDE,actvstrat=,0.969143, actvprof=,10.914040, id=,S03, PRDE,actvstrat=,-0.859312, actvprof=,0.787789, id=,S04, PRDE,actvstrat=,-0.080895, actvprof=,5.337296, id=,S05, PRDE,actvstrat=,0.173081, actvprof=,6.775094, id=,S06, PRDE,actvstrat=,0.057380, actvprof=,6.296199, id=,S07, PRDE,actvstrat=,-0.344176, actvprof=,3.611995, id=,S08, PRDE,actvstrat=,0.367103, actvprof=,7.796497, id=,S09, PRDE,actvstrat=,-0.781815, actvprof=,1.782803, best_B_id=,B03, best_B_prof=,2.404756, best_B_strat=,-0.969124, best_S_id=,S02, best_S_prof=,10.914040, best_S_strat=,0.969143, 
t=,36000, id=,B00, PRDE,actvstrat=,0.003662, actvprof=,1.328241, id=,B01, PRDE,actvstrat=,-0.360156, actvprof=,1.484079, id=,B02, PRDE,actvstrat=,-0.834055, actvprof=,2.316053, id=,B03, PRDE,actvstrat=,-0.969124, actvprof=,2.518282, id=,B04, PRDE,actvstrat=,-0.249253, actvprof=,1.247127, id=,B05, PRDE,actvstrat=,-0.323976, actvprof=,1.277822, id=,B06, PRDE,actvstrat=,-0.197487, actvprof=,1.225876, id=,B07, PRDE,actvstrat=,0.829818, actvprof=,1.935901, id=,B08, PRDE,actvstrat=,-0.178004, actvprof=,1.295462, id=,B09, PRDE,actvstrat=,1.000000, actvprof=,0.667523, id=,S00, PRDE,actvstrat=,-0.805473, actvprof=,1.465884, id=,S01, PRDE,actvstrat=,0.253903, actvprof=,7.263308, id=,S02, PRDE,actvstrat=,0.969143, actvprof=,11.043022, id=,S03, PRDE,actvstrat=,-0.859312, actvprof=,0.762110, id=,S04, PRDE,actvstrat=,-0.080895, actvprof=,5.453939, id=,S05, PRDE,actvstrat=,0.173081, actvprof=,6.817459, id=,S06, PRDE,actvstrat=,0.057380, actvprof=,6.386472, id=,S07, PRDE,actvstrat=,-0.344176, actvprof=,3.698184, id=,S08, PRDE,actvstrat=,0.367103, actvprof=,8.051530, id=,S09, PRDE,actvstrat=,-0.781815, actvprof=,1.719643, best_B_id=,B03, best_B_prof=,2.518282, best_B_strat=,-0.969124, best_S_id=,S02, best_S_prof=,11.043022, best_S_strat=,0.969143, 
